,0
2897,2011-01-01
2898,2011-06-01
2899,2011-07-01
2900,2011-01-01
2901,2011-09-01
2902,2011-09-01
2903,2010-10-01
2904,2011-09-01
2905,2011-01-01
2906,2010-12-01
2907,2011-01-01
2908,2011-01-01
2909,2011-02-01
2910,2011-02-01
2911,2011-01-01
2912,2011-09-01
2913,2011-07-01
2914,2011-01-01
2915,2011-09-01
2916,2011-01-01
2917,2011-09-01
2918,2010-10-01
2919,2011-09-01
2920,2011-09-01
2921,2011-07-01
2922,2011-01-01
2923,2011-01-01
2924,2011-01-01
2925,2011-04-01
2926,2011-01-01
2927,2011-09-01
2928,2011-01-01
2929,2011-01-01
2930,2011-09-01
2931,2010-10-01
2932,2011-01-01
2933,2011-04-01
2934,2011-01-01
2935,2011-01-01
2936,2011-01-01
2937,2011-07-01
2938,2011-01-01
2939,2011-07-01
2940,2010-12-01
2941,2011-01-01
2942,2011-07-01
2943,2011-07-01
2944,2011-08-01
2945,2011-01-01
2946,2011-01-01
2947,2011-09-01
2948,2011-01-01
2949,2011-01-01
2950,2010-10-01
2951,2011-06-01
2952,2011-01-01
2953,2011-07-01
2954,2010-10-01
2955,2011-01-01
2956,2010-10-01
2957,2011-06-01
2958,2011-05-01
2959,2011-05-06
2960,2011-01-01
2961,2011-01-01
2962,2011-01-01
2963,2011-09-01
2964,2011-07-01
2965,2010-10-01
2966,2010-10-01
2967,2010-10-01
2968,2011-01-01
2969,2011-07-01
2970,2010-10-01
2971,2011-07-01
2972,2011-09-01
2973,2011-01-01
2974,2011-01-01
2975,2011-01-01
2976,2010-10-01
2977,2011-01-01
2978,2011-07-01
2979,2011-07-01
2980,2011-01-01
2981,2011-05-01
2982,2011-09-01
2983,2011-07-01
2984,2011-07-01
2985,2011-07-01
2986,2011-01-01
2987,2010-10-01
2988,2010-10-01
2989,2010-10-01
2990,2011-07-01
2991,2011-07-01
2992,2011-01-01
2993,2011-07-01
2994,2010-10-01
2995,2011-01-01
2996,2010-10-01
2997,2011-01-01
2998,2011-01-01
2999,2011-01-01
3000,2011-03-01
3001,2011-07-01
3002,2011-01-01
3003,2011-01-01
3004,2011-01-01
3005,2011-01-01
3006,2011-07-01
3007,2011-01-01
3008,2010-10-01
3009,2011-01-01
3010,2011-07-01
3011,2010-10-01
3012,2010-10-01
3013,2011-07-01
3014,2011-07-01
3015,2010-10-01
3016,2011-07-01
3017,2011-01-01
3018,2011-01-01
3019,2011-01-01
3020,2011-07-01
3021,2011-01-01
3022,2011-01-01
3023,2011-01-01
3024,2010-11-01
3025,2010-10-01
3026,2010-10-01
3027,2011-01-01
3028,2010-10-01
3029,2011-01-01
3030,2011-06-01
3031,2011-07-01
3032,2011-07-01
3033,2011-07-01
3034,2011-07-01
3035,2011-09-01
3036,2011-01-01
3037,2011-01-01
3038,2011-01-01
3039,2010-10-01
3040,2010-10-01
3041,2010-11-01
3042,2011-01-01
3043,2011-01-01
3044,2011-07-01
3045,2010-12-01
3046,2011-07-01
3047,2010-12-01
3048,2011-07-01
3049,2011-07-01
3050,2011-07-01
3051,2011-07-01
3052,2011-06-01
3053,2010-10-01
3054,2011-01-01
3055,2010-10-01
3056,2010-10-01
3057,2010-10-01
3058,2011-01-01
3059,2010-10-01
3060,2011-04-01
3061,2011-04-01
3062,2011-08-01
3063,2011-03-01
3064,2010-11-06
3065,2011-04-01
3066,2011-01-01
3067,2011-01-01
3068,2010-10-01
3069,2010-10-01
3070,2010-10-01
3071,2011-07-01
3072,2010-10-01
3073,2011-01-01
3074,2011-07-01
3075,2011-07-01
3076,2010-10-01
3077,2011-01-01
3078,2011-01-01
3079,2011-01-01
3080,2011-06-01
3081,2010-10-01
3082,2011-01-01
3083,2010-10-01
3084,2011-02-01
3085,2011-07-01
3086,2011-01-01
3087,2011-01-01
3088,2011-01-01
3089,2011-01-01
3090,2011-04-01
3091,2011-01-01
3092,2010-10-01
3093,2011-01-01
3094,2010-10-01
3095,2010-10-01
3096,2010-10-01
3097,2011-01-01
3098,2010-10-01
3099,2010-10-01
3100,2010-10-01
3101,2011-01-01
3102,2011-01-01
3103,2011-01-01
3104,2011-07-01
3105,2011-01-01
3106,2011-07-01
3107,2011-01-01
3108,2010-10-01
3109,2011-01-01
3110,2010-10-01
3111,2010-10-01
3112,2011-01-01
3113,2011-09-01
3114,2010-10-01
3115,2011-07-01
3116,2011-01-01
3117,2010-10-01
3118,2011-07-01
3119,2011-01-01
3120,2011-05-01
3121,2011-07-01
3122,2010-10-01
3123,2011-01-01
3124,2010-10-01
3125,2010-10-01
3126,2011-01-01
3127,2011-01-01
3128,2011-01-01
3129,2011-07-01
3130,2011-01-01
3131,2011-01-01
3132,2010-10-01
3133,2010-10-01
3134,2011-01-01
3135,2011-07-01
3136,2011-01-01
3137,2010-10-01
3138,2010-10-01
3139,2010-10-01
3140,2011-01-01
3141,2011-09-01
3142,2010-10-01
3143,2011-01-01
3144,2011-01-01
3145,2011-07-01
3146,2011-01-01
3147,2011-07-01
3148,2011-01-01
3149,2011-01-01
3150,2010-10-01
3151,2011-01-01
3152,2010-10-01
3153,2010-10-01
3154,2011-01-01
3155,2011-07-01
3156,2011-01-01
3157,2010-10-01
3158,2010-10-01
3159,2011-01-01
3160,2011-01-01
3161,2011-01-01
3162,2011-07-01
3163,2011-09-01
3164,2010-10-01
3165,2011-01-01
3166,2011-01-01
3167,2010-10-01
3168,2010-10-01
3169,2011-01-01
3170,2011-06-01
3171,2011-07-01
3172,2011-01-01
3173,2011-01-01
3174,2011-01-01
3175,2010-10-01
3176,2011-01-01
3177,2011-01-01
3178,2011-01-01
3179,2011-07-01
3180,2010-10-01
3181,2010-10-01
3182,2011-01-01
3183,2011-01-01
3184,2011-07-01
3185,2011-07-01
3186,2010-12-01
3187,2011-07-01
3188,2011-01-01
3189,2011-01-01
3190,2011-01-01
3191,2011-01-01
3192,2011-01-01
3193,2011-01-01
3194,2011-01-01
3195,2011-01-01
3196,2011-09-30
3197,2011-07-01
3198,2011-01-01
3199,2011-01-01
3200,2011-01-01
3201,2011-01-01
3202,2011-01-01
3203,2011-01-01
3204,2011-07-01
3205,2011-01-01
3206,2011-01-01
3207,2010-10-01
3208,2011-01-01
3209,2011-01-01
3210,2011-01-01
3211,2011-07-01
3212,2011-07-01
3213,2011-07-01
3214,2010-10-01
3215,2010-10-01
3216,2011-09-01
3217,2011-07-01
3218,2011-01-01
3219,2011-01-01
3220,2011-07-01
3221,2011-07-01
3222,2010-12-01
3223,2011-01-01
3224,2011-01-01
3225,2011-01-01
3226,2011-01-01
3227,2011-07-01
3228,2011-01-01
3229,2011-01-01
3230,2011-01-01
3231,2011-01-01
3232,2011-01-01
3233,2011-07-01
3234,2010-10-01
3235,2010-10-01
3236,2011-01-01
3237,2011-01-01
3238,2011-07-01
3239,2011-01-01
3240,2011-01-01
3241,2011-01-01
3242,2011-01-01
3243,2011-01-01
3244,2011-05-01
3245,2011-07-01
3246,2011-07-01
3247,2011-07-01
3248,2011-07-01
3249,2010-10-01
3250,2010-10-01
3251,2011-07-01
3252,2011-01-01
3253,2011-01-01
3254,2011-07-01
3255,2010-10-01
3256,2011-05-01
3257,2011-01-01
3258,2011-01-01
3259,2011-01-01
3260,2011-07-01
3261,2011-01-01
3262,2010-10-01
3263,2010-10-01
3264,2011-01-01
3265,2010-10-01
3266,2011-07-01
3267,2010-10-01
3268,2011-07-01
3269,2011-07-01
3270,2010-10-01
3271,2010-10-01
3272,2011-01-01
3273,2011-01-01
3274,2011-01-01
3275,2011-07-01
3276,2011-01-01
3277,2011-01-01
3278,2011-07-01
3279,2011-07-01
3280,2011-07-01
3281,2011-01-01
3282,2010-10-01
3283,2010-10-01
3284,2011-07-01
3285,2011-01-01
3286,2011-01-01
3287,2011-01-01
3288,2011-04-01
3289,2011-01-01
3290,2010-10-01
3291,2011-07-01
3292,2011-01-01
3293,2011-01-01
3294,2010-10-01
3295,2011-01-01
3296,2011-07-01
3297,2010-10-01
3298,2011-01-01
3299,2011-01-01
3300,2011-07-01
3301,2011-07-01
3302,2011-01-01
3303,2011-01-01
3304,2010-10-01
3305,2010-10-01
3306,2011-01-01
3307,2011-01-01
3308,2010-10-01
3309,2011-01-01
3310,2010-10-01
3311,2010-10-01
3312,2011-01-01
3313,2011-01-01
3314,2011-07-01
3315,2011-01-01
3316,2011-03-01
3317,2010-10-01
3318,2011-05-01
3319,2011-01-01
3320,2011-01-01
3321,2011-07-01
3322,2011-01-01
3323,2011-07-01
3324,2011-01-01
3325,2010-10-01
3326,2011-01-01
3327,2011-01-01
3328,2011-04-01
3329,2011-07-01
3330,2011-07-01
3331,2011-09-01
3332,2011-01-01
3333,2011-01-01
3334,2011-01-01
3335,2010-10-01
3336,2010-10-01
3337,2011-01-01
3338,2011-01-01
3339,2011-07-01
3340,2011-01-01
3341,2010-10-01
3342,2011-01-01
3343,2011-09-01
3344,2011-01-01
3345,2011-07-01
3346,2011-01-01
3347,2011-01-01
3348,2011-01-01
3349,2011-01-01
3350,2011-01-01
3351,2011-01-01
3352,2011-01-01
3353,2011-01-01
3354,2011-01-01
3355,2010-10-01
3356,2011-01-01
3357,2011-07-01
3358,2011-07-01
3359,2011-02-01
3360,2011-07-01
3361,2011-07-01
3362,2011-01-01
3363,2010-10-01
3364,2010-11-06
3365,2010-10-01
3366,2011-01-01
3367,2011-01-01
3368,2011-01-01
3369,2011-01-01
3370,2010-10-01
3371,2011-01-01
3372,2011-07-01
3373,2010-10-01
3374,2010-11-01
3375,2011-07-01
3376,2011-07-01
3377,2011-07-01
3378,2011-07-01
3379,2010-11-01
3380,2011-05-01
3381,2011-01-01
3382,2011-07-01
3383,2010-10-01
3384,2011-01-01
3385,2011-07-01
3386,2011-01-01
3387,2011-01-01
3388,2011-01-01
3389,2011-07-01
3390,2011-07-01
3391,2011-07-01
3392,2011-06-30
3393,2011-07-01
3394,2011-07-01
3395,2011-07-01
3396,2011-07-01
3397,2010-10-01
3398,2010-10-01
3399,2010-10-01
3400,2010-10-01
3401,2010-10-01
3402,2010-10-01
3403,2011-07-01
3404,2011-09-07
3405,2011-07-01
3406,2011-07-01
3407,2011-01-01
3408,2010-10-01
3409,2011-01-01
3410,2011-01-01
3411,2011-01-01
3412,2011-01-01
3413,2011-01-01
3414,2011-01-01
3415,2010-10-01
3416,2011-01-01
3417,2011-01-01
3418,2011-01-01
3419,2011-01-01
3420,2011-07-01
3421,2010-10-01
3422,2011-01-01
3423,2011-01-01
3424,2011-01-01
3425,2011-01-01
3426,2011-01-01
3427,2010-10-01
3428,2011-01-01
3429,2011-01-01
3430,2010-10-01
3431,2011-01-01
3432,2011-01-01
3433,2011-04-01
3434,2010-10-01
3435,2011-07-01
3436,2011-07-01
3437,2011-07-01
3438,2011-07-01
3439,2011-07-01
3440,2011-01-01
3441,2011-01-01
3442,2010-10-01
3443,2010-10-01
3444,2010-10-01
3445,2011-07-01
3446,2011-07-01
3447,2011-07-01
3448,2010-10-01
3449,2011-07-01
3450,2010-10-01
3451,2011-01-01
3452,2010-10-01
3453,2011-01-01
3454,2010-10-01
3455,2011-07-01
3456,2011-01-01
3457,2011-07-01
3458,2011-01-01
3459,2011-01-01
3460,2011-01-01
3461,2011-01-01
3462,2011-01-01
3463,2011-07-01
3464,2011-01-01
3465,2011-01-01
3466,2011-09-01
3467,2011-01-01
3468,2011-01-01
3469,2010-10-01
3470,2011-07-01
3471,2011-01-01
3472,2011-07-01
3473,2010-10-01
3474,2011-07-01
3475,2011-01-01
3476,2011-01-01
3477,2010-10-01
3478,2011-07-01
3479,2011-01-01
3480,2010-10-01
3481,2010-10-01
3482,2011-01-01
3483,2010-10-01
3484,2010-10-01
3485,2010-10-01
3486,2011-01-01
3487,2011-01-01
3488,2010-10-01
3489,2011-01-01
3490,2011-01-01
3491,2010-10-01
3492,2011-01-01
3493,2011-01-01
3494,2010-10-01
3495,2011-07-01
3496,2010-10-01
3497,2011-01-01
3498,2011-04-01
3499,2011-07-01
3500,2011-09-01
3501,2011-07-01
3502,2011-07-01
3503,2011-01-01
3504,2011-01-01
3505,2010-12-26
3506,2011-01-01
3507,2011-01-01
3508,2011-01-01
3509,2011-01-01
3510,2011-01-01
3511,2011-01-01
3512,2011-01-01
3513,2011-09-01
3514,2011-01-01
3515,2011-07-01
3516,2010-10-01
3517,2011-07-01
3518,2011-06-01
3519,2011-07-01
3520,2011-07-01
3521,2011-01-01
3522,2011-01-01
3523,2011-01-01
3524,2011-01-01
3525,2010-10-01
3526,2010-12-05
3527,2011-07-01
3528,2011-07-01
3529,2011-07-01
3530,2011-04-01
3531,2011-04-01
3532,2011-01-01
3533,2011-07-01
3534,2010-10-01
3535,2011-07-01
3536,2010-10-01
3537,2011-07-01
3538,2011-07-01
3539,2011-07-01
3540,2011-07-01
3541,2010-10-01
3542,2011-07-01
3543,2011-01-01
3544,2011-01-01
3545,2011-01-01
3546,2011-01-01
3547,2011-01-01
3548,2011-07-01
3549,2011-07-01
3550,2011-07-01
3551,2011-07-01
3552,2011-01-01
3553,2011-01-01
3554,2011-01-01
3555,2011-01-01
3556,2011-01-01
3557,2011-01-01
3558,2011-01-01
3559,2011-01-01
3560,2010-10-01
3561,2011-01-01
3562,2010-10-01
3563,2011-01-01
3564,2011-01-01
3565,2010-10-01
3566,2011-01-01
3567,2011-07-01
3568,2011-01-01
3569,2011-07-01
3570,2011-01-01
3571,2010-10-01
3572,2011-07-01
3573,2011-07-01
3574,2011-07-01
3575,2011-07-01
3576,2011-07-01
3577,2011-01-01
3578,2011-07-01
3579,2011-01-01
3580,2011-01-01
3581,2011-01-01
3582,2011-07-01
3583,2011-01-01
3584,2011-01-01
3585,2011-01-01
3586,2011-07-01
3587,2010-10-01
3588,2011-01-01
3589,2011-09-01
3590,2011-01-01
3591,2011-07-01
3592,2011-04-01
3593,2010-10-01
3594,2011-09-01
3595,2011-01-01
3596,2010-10-01
3597,2011-01-01
3598,2011-01-01
3599,2011-01-01
3600,2011-07-01
3601,2010-10-01
3602,2010-10-01
3603,2011-01-01
3604,2011-07-01
3605,2010-10-01
3606,2011-04-01
3607,2011-01-01
3608,2011-01-01
3609,2011-01-01
3610,2011-01-01
3611,2011-04-01
3612,2010-11-30
3613,2011-01-01
3614,2011-01-01
3615,2011-01-01
3616,2010-10-01
3617,2010-10-01
3618,2010-10-01
3619,2011-04-01
3620,2011-07-01
3621,2011-07-01
3622,2011-05-09
3623,2010-10-01
3624,2011-04-26
3625,2011-01-01
3626,2011-01-01
3627,2011-01-01
3628,2011-07-01
3629,2011-01-01
3630,2011-01-01
3631,2011-07-01
3632,2011-01-01
3633,2011-07-01
3634,2011-07-01
3635,2011-01-01
3636,2011-01-01
3637,2011-01-01
3638,2011-01-01
3639,2011-07-01
3640,2011-07-01
3641,2011-01-01
3642,2011-01-01
3643,2010-10-01
3644,2010-10-01
3645,2011-01-01
3646,2011-07-01
3647,2011-01-01
3648,2011-01-01
3649,2011-03-01
3650,2010-10-01
3651,2010-10-01
3652,2011-07-01
3653,2011-09-01
3654,2011-09-01
3655,2011-09-01
3656,2011-09-01
3657,2011-01-01
3658,2011-07-01
3659,2011-01-01
3660,2010-10-01
3661,2011-07-01
3662,2011-07-01
3663,2011-07-01
3664,2011-07-01
3665,2011-04-01
3666,2011-01-01
3667,2011-09-01
3668,2011-09-01
3669,2011-09-01
3670,2011-09-01
3671,2011-09-01
3672,2011-09-01
3673,2011-05-01
3674,2011-07-01
3675,2011-01-01
3676,2011-01-01
3677,2011-09-01
3678,2011-06-01
3679,2011-01-01
3680,2011-01-01
3681,2011-07-01
3682,2011-07-01
3683,2011-07-01
3684,2011-08-01
3685,2011-09-01
3686,2010-12-01
3687,2011-01-01
3688,2010-10-01
3689,2011-07-01
3690,2011-01-01
3691,2011-07-01
3692,2010-10-01
3693,2011-01-01
3694,2010-10-01
3695,2011-08-01
3696,2011-05-01
3697,2011-07-01
3698,2010-10-01
3699,2011-01-01
3700,2011-01-01
3701,2011-07-01
3702,2010-10-01
3703,2010-10-01
3704,2010-12-01
3705,2010-10-01
3706,2010-10-01
3707,2011-01-01
3708,2011-01-01
3709,2011-09-01
3710,2010-10-01
3711,2011-01-01
3712,2011-07-01
3713,2011-07-01
3714,2011-04-01
3715,2011-01-01
3716,2011-01-01
3717,2011-01-01
3718,2011-03-01
3719,2011-07-01
3720,2011-01-01
3721,2011-01-01
3722,2011-01-01
3723,2011-01-01
3724,2011-01-01
3725,2010-10-01
3726,2011-01-01
3727,2010-10-01
3728,2011-01-01
3729,2011-01-01
3730,2010-10-01
3731,2011-07-01
3732,2011-07-01
3733,2011-07-01
3734,2011-01-01
3735,2011-01-01
3736,2011-07-01
3737,2010-10-01
3738,2011-07-01
3739,2011-01-01
3740,2010-10-01
3741,2011-07-01
3742,2011-01-01
3743,2011-07-01
3744,2011-07-01
3745,2011-07-01
3746,2011-09-01
3747,2010-11-01
3748,2011-01-01
3749,2011-01-01
3750,2010-10-01
3751,2010-10-01
3752,2011-09-01
3753,2011-01-01
3754,2011-01-01
3755,2010-10-01
3756,2010-10-01
3757,2010-10-01
3758,2010-10-01
3759,2010-10-01
3760,2011-07-01
3761,2010-10-01
3762,2011-01-01
3763,2011-07-01
3764,2010-10-01
3765,2011-07-01
3766,2011-07-01
3767,2010-10-01
3768,2011-07-01
3769,2011-01-01
3770,2011-01-01
3771,2010-10-01
3772,2011-01-01
3773,2011-07-01
3774,2010-10-01
3775,2010-10-01
3776,2011-05-01
3777,2010-10-01
3778,2011-01-01
3779,2010-10-01
3780,2011-07-01
3781,2010-10-01
3782,2011-07-01
3783,2011-07-01
3784,2011-01-01
3785,2011-01-01
3786,2011-07-01
3787,2011-01-01
3788,2011-01-01
3789,2011-01-01
3790,2011-01-01
3791,2011-01-01
3792,2011-07-01
3793,2010-10-01
3794,2011-07-01
3795,2011-05-01
3796,2011-07-01
3797,2011-01-01
3798,2011-01-01
3799,2011-01-01
3800,2011-06-01
3801,2010-10-01
3802,2011-06-01
3803,2011-07-01
3804,2010-10-01
3805,2011-01-01
3806,2011-07-01
3807,2010-10-01
3808,2011-09-01
3809,2010-10-01
3810,2010-10-01
3811,2011-01-01
3812,2011-01-01
3813,2010-10-01
3814,2010-10-01
3815,2010-10-01
3816,2011-01-01
3817,2010-10-01
3818,2011-01-01
3819,2010-10-01
3820,2011-01-01
3821,2011-01-01
3822,2011-07-01
3823,2010-10-01
3824,2011-06-01
3825,2011-01-01
3826,2011-01-01
3827,2011-07-01
3828,2011-09-01
3829,2011-01-01
3830,2011-07-01
3831,2010-10-01
3832,2010-10-01
3833,2011-09-25
3834,2010-10-01
3835,2011-01-01
3836,2010-10-01
3837,2011-01-01
3838,2010-12-01
3839,2011-07-01
3840,2011-09-01
3841,2011-09-01
3842,2011-01-01
3843,2010-10-01
3844,2011-01-01
3845,2011-07-01
3846,2011-05-01
3847,2011-07-01
3848,2011-01-01
3849,2011-07-01
3850,2011-07-01
3851,2011-01-01
3852,2011-01-01
3853,2011-06-01
3854,2010-10-01
3855,2011-01-01
3856,2011-07-01
3857,2011-04-01
3858,2011-01-01
3859,2011-07-01
3860,2011-07-01
3861,2011-01-01
3862,2011-01-01
3863,2011-01-01
3864,2011-01-01
3865,2011-01-01
3866,2011-01-01
3867,2011-07-01
3868,2011-01-01
3869,2011-01-01
3870,2011-05-01
3871,2011-07-01
3872,2011-06-01
3873,2011-07-01
3874,2011-06-01
3875,2011-07-01
3876,2011-09-01
3877,2011-01-01
3878,2011-01-01
3879,2011-07-01
3880,2011-01-01
3881,2010-10-01
3882,2011-01-01
3883,2011-07-01
3884,2011-01-01
3885,2011-07-01
3886,2010-10-01
3887,2011-01-01
3888,2011-01-01
3889,2011-09-01
3890,2011-07-01
3891,2011-08-01
3892,2011-08-01
3893,2011-01-01
3894,2011-07-01
3895,2011-08-01
3896,2011-01-01
3897,2011-01-01
3898,2011-06-01
3899,2011-01-01
3900,2011-01-01
3901,2011-07-01
3902,2011-07-01
3903,2010-10-01
3904,2011-07-01
3905,2011-02-01
3906,2010-10-01
3907,2011-07-01
3908,2011-09-01
3909,2011-07-01
3910,2010-10-01
3911,2011-09-01
3912,2011-09-01
3913,2011-07-01
3914,2011-07-01
3915,2011-01-01
3916,2011-06-01
3917,2011-01-01
3918,2011-07-01
3919,2011-06-01
3920,2011-07-01
3921,2011-07-01
3922,2011-01-01
3923,2010-10-01
3924,2010-10-01
3925,2011-09-01
3926,2011-01-01
3927,2010-10-01
3928,2011-07-01
3929,2011-07-01
3930,2011-07-01
3931,2010-10-01
3932,2010-10-01
3933,2010-10-01
3934,2011-01-01
3935,2011-06-01
3936,2011-07-01
3937,2011-01-01
3938,2011-01-01
3939,2011-01-01
3940,2011-01-01
3941,2011-01-01
3942,2011-01-01
3943,2011-01-01
3944,2010-10-01
3945,2011-01-01
3946,2011-01-01
3947,2011-01-01
3948,2011-01-01
3949,2011-07-01
3950,2010-10-01
3951,2011-07-01
3952,2011-01-01
3953,2010-10-01
3954,2011-01-01
3955,2011-07-01
3956,2010-10-01
3957,2011-01-01
3958,2010-10-01
3959,2011-01-01
3960,2011-05-01
3961,2011-01-01
3962,2010-12-01
3963,2011-01-01
3964,2011-01-01
3965,2011-01-01
3966,2011-01-01
3967,2011-01-01
3968,2011-01-01
3969,2011-07-01
3970,2011-06-01
3971,2011-07-01
3972,2011-01-01
3973,2011-07-01
3974,2010-10-01
3975,2011-01-01
3976,2011-07-01
3977,2011-07-01
3978,2011-06-01
3979,2011-07-01
3980,2011-07-01
3981,2011-01-01
3982,2010-10-01
3983,2011-09-01
3984,2010-10-01
3985,2011-07-01
3986,2010-10-01
3987,2010-10-01
3988,2010-10-01
3989,2011-07-01
3990,2011-09-01
3991,2011-01-01
3992,2011-07-01
3993,2011-01-01
3994,2011-06-01
3995,2011-01-01
3996,2011-07-01
3997,2011-01-01
3998,2011-07-01
3999,2011-07-01
4000,2011-01-01
4001,2011-01-01
4002,2011-02-01
4003,2011-01-01
4004,2011-07-01
4005,2010-10-01
4006,2011-07-01
4007,2011-05-01
4008,2011-07-01
4009,2010-11-01
4010,2011-07-01
4011,2011-07-01
4012,2011-09-01
4013,2010-10-01
4014,2011-01-01
4015,2011-07-01
4016,2010-10-01
4017,2011-07-01
4018,2011-01-01
4019,2011-07-01
4020,2011-07-01
4021,2011-07-01
4022,2011-09-01
4023,2011-01-01
4024,2011-01-01
4025,2011-06-01
4026,2011-09-01
4027,2011-01-01
4028,2010-10-01
4029,2011-07-01
4030,2010-10-01
4031,2011-07-01
4032,2011-01-01
4033,2011-07-01
4034,2011-01-01
4035,2011-07-01
4036,2011-01-01
4037,2011-06-01
4038,2011-04-01
4039,2011-01-01
4040,2011-09-01
4041,2011-01-01
4042,2011-01-01
4043,2011-09-01
4044,2011-04-01
4045,2010-10-01
4046,2011-01-01
4047,2011-01-01
4048,2010-10-01
4049,2011-07-01
4050,2011-09-01
4051,2011-01-01
4052,2011-01-01
4053,2010-12-01
4054,2011-01-01
4055,2011-09-01
4056,2010-10-01
4057,2010-10-01
4058,2011-07-01
4059,2011-01-01
4060,2011-04-01
4061,2011-01-01
4062,2011-09-25
4063,2011-01-01
4064,2011-07-01
4065,2011-01-01
4066,2010-10-01
4067,2010-10-01
4068,2011-07-01
4069,2011-07-01
4070,2011-06-01
4071,2010-10-01
4072,2011-01-01
4073,2011-09-01
4074,2011-01-01
4075,2010-10-01
4076,2011-06-01
4077,2011-01-01
4078,2011-07-01
4079,2011-01-01
4080,2011-01-01
4081,2011-01-01
4082,2011-07-01
4083,2011-01-01
4084,2010-10-01
4085,2011-01-01
4086,2011-01-01
4087,2010-10-01
4088,2011-01-01
4089,2011-01-01
4090,2011-01-01
4091,2011-07-01
4092,2010-10-01
4093,2011-01-01
4094,2011-07-01
4095,2010-11-01
4096,2011-01-01
4097,2011-07-01
4098,2011-07-01
4099,2010-10-01
4100,2011-01-01
4101,2011-01-01
4102,2011-06-01
4103,2011-01-01
4104,2011-07-01
4105,2011-01-01
4106,2011-01-01
4107,2010-10-01
4108,2010-10-01
4109,2010-10-01
4110,2011-01-01
4111,2011-07-01
4112,2010-10-01
4113,2011-01-01
4114,2011-07-01
4115,2011-01-01
4116,2010-11-01
4117,2011-01-01
4118,2011-07-01
4119,2011-07-01
4120,2011-07-01
4121,2011-01-01
4122,2010-10-01
4123,2011-09-01
4124,2011-01-01
4125,2011-07-01
4126,2011-07-01
4127,2011-07-01
4128,2010-10-01
4129,2011-01-01
4130,2011-01-01
4131,2010-10-01
4132,2010-10-01
4133,2011-01-01
4134,2011-01-01
4135,2011-07-01
4136,2011-07-01
4137,2011-01-01
4138,2011-01-01
4139,2011-04-01
4140,2011-01-01
4141,2011-07-01
4142,2011-07-01
4143,2010-10-01
4144,2011-07-01
4145,2011-01-01
4146,2011-07-01
4147,2011-07-01
4148,2011-07-01
4149,2011-01-01
4150,2011-07-01
4151,2010-10-01
4152,2011-01-01
4153,2011-01-01
4154,2011-01-01
4155,2011-07-01
4156,2011-07-01
4157,2010-10-01
4158,2011-01-01
4159,2011-07-01
4160,2011-07-01
4161,2011-01-01
4162,2011-05-01
4163,2011-01-01
4164,2011-01-01
4165,2011-01-01
4166,2011-07-01
4167,2011-01-01
4168,2011-07-01
4169,2011-07-01
4170,2011-01-01
4171,2011-07-01
4172,2011-01-01
4173,2010-10-01
4174,2011-07-01
4175,2011-01-01
4176,2011-07-01
4177,2010-10-01
4178,2010-10-01
4179,2010-10-01
4180,2011-07-01
4181,2011-07-01
4182,2011-07-01
4183,2011-01-01
4184,2011-07-01
4185,2011-07-01
4186,2011-07-01
4187,2010-11-10
4188,2010-10-01
4189,2011-01-01
4190,2011-01-01
4191,2011-06-01
4192,2011-07-01
4193,2011-07-01
4194,2011-01-01
4195,2011-01-01
4196,2011-01-01
4197,2011-06-01
4198,2011-01-01
4199,2011-01-01
4200,2011-01-01
4201,2011-01-01
4202,2011-01-01
4203,2011-01-01
4204,2011-01-01
4205,2011-07-01
4206,2011-01-01
4207,2011-01-01
4208,2011-01-01
4209,2011-01-01
4210,2011-08-01
4211,2010-10-01
4212,2011-01-01
4213,2011-07-01
4214,2011-01-01
4215,2011-07-01
4216,2011-01-01
4217,2011-01-01
4218,2011-07-01
4219,2010-10-01
4220,2011-09-27
4221,2011-07-01
4222,2011-07-01
4223,2011-01-03
4224,2010-10-01
4225,2011-05-01
4226,2011-09-01
4227,2011-07-01
4228,2010-10-01
4229,2011-07-01
4230,2011-07-01
4231,2011-07-01
4232,2011-04-01
4233,2011-07-01
4234,2011-07-01
4235,2011-01-01
4236,2011-01-01
4237,2011-07-01
4238,2011-07-01
4239,2011-07-01
4240,2011-01-01
4241,2011-07-01
4242,2011-09-01
4243,2011-07-01
4244,2011-01-01
4245,2011-01-01
4246,2011-01-01
4247,2010-10-01
4248,2010-10-01
4249,2011-04-01
4250,2011-07-01
4251,2010-10-01
4252,2011-01-01
4253,2011-01-01
4254,2011-01-01
4255,2011-01-01
4256,2011-07-01
4257,2010-10-01
4258,2011-09-01
4259,2011-01-01
4260,2011-01-01
4261,2011-09-01
4262,2011-07-01
4263,2011-06-01
4264,2010-10-01
4265,2011-04-01
4266,2011-07-01
4267,2011-01-01
4268,2011-07-01
4269,2011-07-01
4270,2011-01-01
4271,2011-07-01
4272,2011-01-01
4273,2011-07-01
4274,2011-01-01
4275,2011-09-01
4276,2011-09-01
4277,2011-01-01
4278,2011-01-01
4279,2010-10-01
4280,2011-01-01
4281,2011-01-01
4282,2011-01-01
4283,2011-06-01
4284,2011-01-01
4285,2011-07-01
4286,2011-09-01
4287,2011-01-01
4288,2011-04-01
4289,2011-01-01
4290,2011-08-01
4291,2011-01-01
4292,2010-10-01
4293,2011-07-01
4294,2010-10-01
4295,2010-10-01
